Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
10,17908,311.569167,0.132801562547684,,0.00999999977648258,96.875,16.9228591918945,,,iteration
10,17909,311.595773,0.0219259150326252,,0.00999999977648258,100,16.3045787811279,,,iteration
10,17910,311.622097,0.0169220063835382,,0.00999999977648258,100,17.230640411377,,,iteration
10,17911,311.648826,0.0314403437077999,,0.00999999977648258,96.875,16.2882900238037,,,iteration
10,17912,311.675106,0.0900408923625946,,0.00999999977648258,96.875,16.0235176086426,,,iteration
10,17913,311.70162,0.0100820809602737,,0.00999999977648258,100,16.860969543457,,,iteration
10,17914,311.727968,0.0137098245322704,,0.00999999977648258,100,16.8464698791504,,,iteration
10,17915,311.754853,0.0121535109356046,,0.00999999977648258,100,15.7129602432251,,,iteration
10,17916,311.781191,0.0152246970683336,,0.00999999977648258,100,15.840048789978,,,iteration
10,17917,311.807727,0.0105820605531335,,0.00999999977648258,100,16.7931461334229,,,iteration
10,17918,311.834098,0.0244070813059807,,0.00999999977648258,100,16.2457370758057,,,iteration
10,17919,311.860684,0.0102148661389947,,0.00999999977648258,100,16.6381702423096,,,iteration
10,17920,311.887003,0.0195363853126764,,0.00999999977648258,100,16.2292823791504,,,iteration
10,17921,311.91341,0.0126712387427688,,0.00999999977648258,100,15.0761451721191,,,iteration
10,17922,311.93955,0.0307293888181448,,0.00999999977648258,96.875,17.3321170806885,,,iteration
10,17923,311.965993,0.0709044486284256,,0.00999999977648258,93.75,16.6879863739014,,,iteration
10,17924,311.992383,0.00496738962829113,,0.00999999977648258,100,16.3775367736816,,,iteration
10,17925,312.018832,0.00636543240398169,,0.00999999977648258,100,16.2504863739014,,,iteration
10,17926,312.044913,0.0025553519371897,,0.00999999977648258,100,16.1661415100098,,,iteration
10,17927,312.071419,0.0127260573208332,,0.00999999977648258,100,16.4627323150635,,,iteration
10,17928,312.097772,0.0101313330233097,,0.00999999977648258,100,16.613525390625,,,iteration
10,17929,312.124226,0.0292863640934229,,0.00999999977648258,100,15.8081951141357,,,iteration
10,17930,312.150518,0.0387296676635742,,0.00999999977648258,100,15.2167596817017,,,iteration
10,17931,312.176986,0.00319046317599714,,0.00999999977648258,100,16.5374164581299,,,iteration
10,17932,312.203299,0.0319325253367424,,0.00999999977648258,96.875,16.1917514801025,,,iteration
10,17933,312.229874,0.00784297380596399,,0.00999999977648258,100,16.3434257507324,,,iteration
10,17934,312.25611,0.0114692905917764,,0.00999999977648258,100,16.8125114440918,,,iteration
10,17935,312.282518,0.00421884749084711,,0.00999999977648258,100,16.8379497528076,,,iteration
10,17936,312.308706,0.0204900838434696,,0.00999999977648258,100,16.1880302429199,,,iteration
10,17937,312.335125,0.0253453906625509,,0.00999999977648258,100,15.6620740890503,,,iteration
10,17938,312.361168,0.0339316576719284,,0.00999999977648258,96.875,16.6106586456299,,,iteration
10,17939,312.388376,0.0210362486541271,,0.00999999977648258,100,16.0284423828125,,,iteration
10,17940,312.414815,0.0376132242381573,,0.00999999977648258,100,16.3881549835205,,,iteration
10,17941,312.441388,0.00894818548113108,,0.00999999977648258,100,17.2715702056885,,,iteration
10,17942,312.467469,0.0176172852516174,,0.00999999977648258,100,16.641450881958,,,iteration
10,17943,312.493991,0.0340942665934563,,0.00999999977648258,96.875,16.0503005981445,,,iteration
10,17944,312.520228,0.0241160690784454,,0.00999999977648258,100,15.856086730957,,,iteration
10,17945,312.546863,0.00446315947920084,,0.00999999977648258,100,16.5788688659668,,,iteration
10,17946,312.573237,0.00979508366435766,,0.00999999977648258,100,17.0139026641846,,,iteration
10,17947,312.59977,0.0660692155361176,,0.00999999977648258,96.875,16.2847595214844,,,iteration
10,17948,312.626175,0.028441758826375,,0.00999999977648258,100,17.437370300293,,,iteration
10,17949,312.652705,0.0643715187907219,,0.00999999977648258,96.875,16.7418746948242,,,iteration
10,17950,312.678768,0.00293370103463531,,0.00999999977648258,100,17.7780055999756,,,iteration
10,17951,312.705611,0.00201139645650983,,0.00999999977648258,100,16.6596870422363,,,iteration
10,17952,312.731901,0.00320442137308419,,0.00999999977648258,100,16.869010925293,,,iteration
10,17953,312.758642,0.0057348720729351,,0.00999999977648258,100,15.9121227264404,,,iteration
10,17954,312.784685,0.018622450530529,,0.00999999977648258,100,15.7434206008911,,,iteration
10,17955,312.811228,0.00355663849040866,,0.00999999977648258,100,16.7474021911621,,,iteration
10,17956,312.83752,0.0111479517072439,,0.00999999977648258,100,17.2696094512939,,,iteration
10,17957,312.863977,0.0089454585686326,,0.00999999977648258,100,16.4521999359131,,,iteration
10,17958,312.890115,0.00697927316650748,,0.00999999977648258,100,16.9438571929932,,,iteration
10,17959,312.916561,0.00820484105497599,,0.00999999977648258,100,16.7178764343262,,,iteration
10,17960,312.942802,0.0246352814137936,,0.00999999977648258,100,16.3354721069336,,,iteration
10,17961,312.969308,0.0503613352775574,,0.00999999977648258,96.875,17.051305770874,,,iteration
10,17962,312.995406,0.0036362202372402,,0.00999999977648258,100,16.5085372924805,,,iteration
10,17963,313.021841,0.0155198685824871,,0.00999999977648258,100,15.7819671630859,,,iteration
10,17964,313.048141,0.00764510361477733,,0.00999999977648258,100,16.7466506958008,,,iteration
10,17965,313.07469,0.00704130763188004,,0.00999999977648258,100,17.0071125030518,,,iteration
10,17966,313.100769,0.0607716850936413,,0.00999999977648258,96.875,16.2739696502686,,,iteration
10,17967,313.12732,0.00578744476661086,,0.00999999977648258,100,16.4808006286621,,,iteration
10,17968,313.153543,0.00327223702333868,,0.00999999977648258,100,17.0538368225098,,,iteration
10,17969,313.180361,0.0130758509039879,,0.00999999977648258,100,15.79123878479,,,iteration
10,17970,313.206364,0.0642116814851761,,0.00999999977648258,96.875,15.9966192245483,,,iteration
10,17971,313.232838,0.0163587667047977,,0.00999999977648258,100,16.2414665222168,,,iteration
10,17972,313.259115,0.0324759557843208,,0.00999999977648258,100,15.7587928771973,,,iteration
10,17973,313.285668,0.00106184941250831,,0.00999999977648258,100,16.8437595367432,,,iteration
10,17974,313.31174,0.0173650085926056,,0.00999999977648258,100,16.8817958831787,,,iteration
10,17975,313.338296,0.0282302442938089,,0.00999999977648258,100,15.8069620132446,,,iteration
10,17976,313.364545,0.0577681139111519,,0.00999999977648258,100,15.126070022583,,,iteration
10,17977,313.391165,0.041607927531004,,0.00999999977648258,100,17.716178894043,,,iteration
10,17978,313.417154,0.00852381531149149,,0.00999999977648258,100,15.6425285339355,,,iteration
10,17979,313.443699,0.0110816638916731,,0.00999999977648258,100,16.8560314178467,,,iteration
10,17980,313.469918,0.0342313498258591,,0.00999999977648258,100,15.8502750396729,,,iteration
10,17981,313.496524,0.0109995435923338,,0.00999999977648258,100,16.7892417907715,,,iteration
10,17982,313.522591,0.012433092109859,,0.00999999977648258,100,15.7528648376465,,,iteration
10,17983,313.549041,0.0312671326100826,,0.00999999977648258,100,16.1253242492676,,,iteration
10,17984,313.575322,0.00836646184325218,,0.00999999977648258,100,16.9619750976562,,,iteration
10,17985,313.601866,0.0739574134349823,,0.00999999977648258,96.875,16.5698013305664,,,iteration
10,17986,313.627952,0.00505014602094889,,0.00999999977648258,100,16.4451503753662,,,iteration
10,17987,313.654465,0.00176755443681031,,0.00999999977648258,100,16.4236545562744,,,iteration
10,17988,313.680964,0.0160459466278553,,0.00999999977648258,100,16.633358001709,,,iteration
10,17989,313.707504,0.0175039656460285,,0.00999999977648258,100,15.8920841217041,,,iteration
10,17990,313.733603,0.0193865727633238,,0.00999999977648258,100,16.7346687316895,,,iteration
10,17991,313.760317,0.00166700733825564,,0.00999999977648258,100,16.4719429016113,,,iteration
10,17992,313.786986,0.00894806534051895,,0.00999999977648258,100,17.5946464538574,,,iteration
10,17993,313.81359,0.0312015507370234,,0.00999999977648258,100,16.164644241333,,,iteration
10,17994,313.83978,0.0150661990046501,,0.00999999977648258,100,16.4416275024414,,,iteration
10,17995,313.866323,0.0215585120022297,,0.00999999977648258,100,15.9258594512939,,,iteration
10,17996,313.892953,0.06142483279109,,0.00999999977648258,100,16.3855838775635,,,iteration
10,17997,313.919461,0.0138197038322687,,0.00999999977648258,100,15.985107421875,,,iteration
10,17998,313.945581,0.0128843393176794,,0.00999999977648258,100,16.2295989990234,,,iteration
10,17999,313.972154,0.010775969363749,,0.00999999977648258,100,16.1164073944092,,,iteration
10,18000,313.998807,0.0193599555641413,,0.00999999977648258,100,15.4227256774902,,,iteration
10,18001,314.025282,0.0159463081508875,,0.00999999977648258,100,16.3626022338867,,,iteration
10,18002,314.051505,0.00555656710639596,,0.00999999977648258,100,17.2217960357666,,,iteration
10,18003,314.078054,0.0100683299824595,,0.00999999977648258,100,16.8700160980225,,,iteration
10,18004,314.104955,0.0459147021174431,,0.00999999977648258,96.875,17.7584972381592,,,iteration
10,18005,314.131754,0.00178754236549139,,0.00999999977648258,100,16.0800666809082,,,iteration
10,18006,314.157925,0.0231724511831999,,0.00999999977648258,100,17.1333103179932,,,iteration
10,18007,314.184539,0.0494942739605904,,0.00999999977648258,96.875,15.3666839599609,,,iteration
10,18008,314.210865,0.00854806415736675,,0.00999999977648258,100,16.1646137237549,,,iteration
10,18009,314.237508,0.00808783899992704,,0.00999999977648258,100,15.0387735366821,,,iteration
10,18010,314.263666,0.0320582799613476,,0.00999999977648258,100,15.6784381866455,,,iteration
10,18011,314.290422,0.0102198338136077,,0.00999999977648258,100,15.610221862793,,,iteration
10,18012,314.316837,0.00926483236253262,,0.00999999977648258,100,16.3283538818359,,,iteration
10,18013,314.343479,0.0405542515218258,,0.00999999977648258,96.875,16.8347587585449,,,iteration
10,18014,314.369557,0.00553508661687374,,0.00999999977648258,100,16.3325786590576,,,iteration
10,18015,314.396401,0.0263183042407036,,0.00999999977648258,100,16.2415924072266,,,iteration
10,18016,314.422782,0.0258660241961479,,0.00999999977648258,100,16.3705024719238,,,iteration
10,18017,314.449475,0.0135847572237253,,0.00999999977648258,100,14.7775478363037,,,iteration
10,18018,314.47565,0.0450683087110519,,0.00999999977648258,100,16.0836486816406,,,iteration
10,18019,314.502266,0.0118560288101435,,0.00999999977648258,100,16.3519096374512,,,iteration
10,18020,314.528558,0.149690181016922,,0.00999999977648258,96.875,16.3686447143555,,,iteration
10,18021,314.555228,0.00413714395835996,,0.00999999977648258,100,15.4436264038086,,,iteration
10,18022,314.581445,0.0198729876428843,,0.00999999977648258,100,17.002477645874,,,iteration
10,18023,314.608077,0.00484443968161941,,0.00999999977648258,100,15.9536275863647,,,iteration
10,18024,314.634365,0.00711296265944839,,0.00999999977648258,100,16.8830394744873,,,iteration
10,18025,314.661052,0.0159271936863661,,0.00999999977648258,100,15.2420473098755,,,iteration
10,18026,314.687237,0.024052681401372,,0.00999999977648258,100,16.9322490692139,,,iteration
10,18027,314.714073,0.0125766498968005,,0.00999999977648258,100,15.9508562088013,,,iteration
10,18028,314.740498,0.0247521847486496,,0.00999999977648258,100,15.7292232513428,,,iteration
10,18029,314.76721,0.00540031865239143,,0.00999999977648258,100,15.8630790710449,,,iteration
10,18030,314.793386,0.00639992346987128,,0.00999999977648258,100,16.6253566741943,,,iteration
10,18031,314.820236,0.0362500883638859,,0.00999999977648258,100,18.0082340240479,,,iteration
10,18032,314.846686,0.00570915173739195,,0.00999999977648258,100,16.0948085784912,,,iteration
10,18033,314.873258,0.028152484446764,,0.00999999977648258,100,16.3483009338379,,,iteration
10,18034,314.899466,0.0102293621748686,,0.00999999977648258,100,16.4970588684082,,,iteration
10,18035,314.926161,0.0208498928695917,,0.00999999977648258,100,17.6464099884033,,,iteration
10,18036,314.952599,0.024754423648119,,0.00999999977648258,100,16.1262149810791,,,iteration
10,18037,314.979308,0.0564307272434235,,0.00999999977648258,96.875,17.0818920135498,,,iteration
10,18038,315.005481,0.0186814963817596,,0.00999999977648258,100,16.7783107757568,,,iteration
10,18039,315.032112,0.0129820350557566,,0.00999999977648258,100,15.8667612075806,,,iteration
10,18040,315.058442,0.00668989401310682,,0.00999999977648258,100,17.4759464263916,,,iteration
10,18041,315.085155,0.0179083812981844,,0.00999999977648258,100,15.2409992218018,,,iteration
10,18042,315.11132,0.00339777604676783,,0.00999999977648258,100,17.059175491333,,,iteration
10,18043,315.13792,0.0221194159239531,,0.00999999977648258,100,16.1478252410889,,,iteration
10,18044,315.164318,0.0137029718607664,,0.00999999977648258,100,15.7909536361694,,,iteration
10,18045,315.190968,0.0139397131279111,,0.00999999977648258,100,16.3018779754639,,,iteration
10,18046,315.217072,0.0214614681899548,,0.00999999977648258,100,15.2792625427246,,,iteration
10,18047,315.243729,0.0626693516969681,,0.00999999977648258,96.875,16.7870826721191,,,iteration
10,18048,315.270059,0.0384519249200821,,0.00999999977648258,96.875,16.2925796508789,,,iteration
10,18049,315.296718,0.0475336760282516,,0.00999999977648258,96.875,16.1663475036621,,,iteration
10,18050,315.323088,0.00959270447492599,,0.00999999977648258,100,16.1367664337158,,,iteration
10,18051,315.349758,0.00765160145238042,,0.00999999977648258,100,16.0842781066895,,,iteration
10,18052,315.376156,0.00354813248850405,,0.00999999977648258,100,17.2607460021973,,,iteration
10,18053,315.402741,0.0101495906710625,,0.00999999977648258,100,16.059196472168,,,iteration
10,18054,315.428937,0.0285495482385159,,0.00999999977648258,100,16.7451457977295,,,iteration
10,18055,315.455562,0.0165894087404013,,0.00999999977648258,100,17.3314247131348,,,iteration
10,18056,315.481957,0.0126045029610395,,0.00999999977648258,100,17.1626071929932,,,iteration
10,18057,315.508564,0.00860114209353924,,0.00999999977648258,100,17.9950904846191,,,iteration
10,18058,315.53473,0.0174722447991371,,0.00999999977648258,100,16.0601711273193,,,iteration
10,18059,315.561293,0.00598562229424715,,0.00999999977648258,100,17.5585517883301,,,iteration
10,18060,315.587852,0.0390031039714813,,0.00999999977648258,100,16.3857002258301,,,iteration
10,18061,315.614495,0.00140671094413847,,0.00999999977648258,100,17.4054584503174,,,iteration
10,18062,315.640908,0.00997736025601625,,0.00999999977648258,100,16.0088634490967,,,iteration
10,18063,315.667585,0.00825130753219128,,0.00999999977648258,100,16.2087593078613,,,iteration
10,18064,315.693908,0.00502823945134878,,0.00999999977648258,100,16.0704154968262,,,iteration
10,18065,315.720463,0.0332278497517109,,0.00999999977648258,96.875,17.1234893798828,,,iteration
10,18066,315.74683,0.0401084497570992,,0.00999999977648258,100,16.4855041503906,,,iteration
10,18067,315.773492,0.00635631056502461,,0.00999999977648258,100,16.3154792785645,,,iteration
10,18068,315.799912,0.00544416066259146,,0.00999999977648258,100,14.8885459899902,,,iteration
10,18069,315.826834,0.00867301132529974,,0.00999999977648258,100,15.7332811355591,,,iteration
10,18070,315.853204,0.0353995375335217,,0.00999999977648258,100,18.0170593261719,,,iteration
10,18071,315.879815,0.0203355364501476,,0.00999999977648258,100,17.467601776123,,,iteration
10,18072,315.906218,0.0423597879707813,,0.00999999977648258,96.875,16.6313438415527,,,iteration
10,18073,315.933094,0.0242578200995922,,0.00999999977648258,100,16.5455722808838,,,iteration
10,18074,315.959399,0.0260609462857246,,0.00999999977648258,100,15.7313995361328,,,iteration
10,18075,315.986067,0.0243548564612865,,0.00999999977648258,100,16.4558372497559,,,iteration
10,18076,316.012465,0.008138214237988,,0.00999999977648258,100,15.3753471374512,,,iteration
10,18077,316.039393,0.0207529552280903,,0.00999999977648258,100,15.3923692703247,,,iteration
10,18078,316.065663,0.00563666503876448,,0.00999999977648258,100,16.9611339569092,,,iteration
10,18079,316.092395,0.014203492552042,,0.00999999977648258,100,16.5717105865479,,,iteration
10,18080,316.11895,0.00461501628160477,,0.00999999977648258,100,18.2532901763916,,,iteration
10,18081,316.145785,0.0186951868236065,,0.00999999977648258,100,16.0540904998779,,,iteration
