Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
9,16470,283.1056,0.00813765823841095,,0.00999999977648258,100,17.0617294311523,,,iteration
9,16471,283.130479,0.0114353010430932,,0.00999999977648258,100,15.7159252166748,,,iteration
9,16472,283.155371,0.00425364775583148,,0.00999999977648258,100,16.5045757293701,,,iteration
9,16473,283.179969,0.0114159006625414,,0.00999999977648258,100,17.6643562316895,,,iteration
9,16474,283.205171,0.0121983299031854,,0.00999999977648258,100,17.0691089630127,,,iteration
9,16475,283.232281,0.00505917984992266,,0.00999999977648258,100,16.6444606781006,,,iteration
9,16476,283.260939,0.0106010939925909,,0.00999999977648258,100,17.4200344085693,,,iteration
9,16477,283.285818,0.00518440967425704,,0.00999999977648258,100,16.6955585479736,,,iteration
9,16478,283.311024,0.018233697861433,,0.00999999977648258,100,15.912205696106,,,iteration
9,16479,283.335971,0.00245756539516151,,0.00999999977648258,100,16.9628772735596,,,iteration
9,16480,283.36086,0.0802047476172447,,0.00999999977648258,96.875,17.5574111938477,,,iteration
9,16481,283.386096,0.0134455915540457,,0.00999999977648258,100,16.7478866577148,,,iteration
9,16482,283.414818,0.0107230711728334,,0.00999999977648258,100,15.4095506668091,,,iteration
9,16483,283.440238,0.00688224006444216,,0.00999999977648258,100,17.2403335571289,,,iteration
9,16484,283.465675,0.0562548004090786,,0.00999999977648258,100,16.0629959106445,,,iteration
9,16485,283.49097,0.0170169025659561,,0.00999999977648258,100,17.446849822998,,,iteration
9,16486,283.516459,0.0130068361759186,,0.00999999977648258,100,16.6158676147461,,,iteration
9,16487,283.541811,0.00442411471158266,,0.00999999977648258,100,16.9168701171875,,,iteration
9,16488,283.567287,0.00577198248356581,,0.00999999977648258,100,16.3473434448242,,,iteration
9,16489,283.592693,0.0475871488451958,,0.00999999977648258,100,15.3679027557373,,,iteration
9,16490,283.617994,0.00627950392663479,,0.00999999977648258,100,16.2894306182861,,,iteration
9,16491,283.642962,0.0098100733011961,,0.00999999977648258,100,16.7372264862061,,,iteration
9,16492,283.667984,0.0164291746914387,,0.00999999977648258,100,14.6620235443115,,,iteration
9,16493,283.693095,0.0660362094640732,,0.00999999977648258,96.875,17.9761505126953,,,iteration
9,16494,283.718992,0.00622821785509586,,0.00999999977648258,100,15.6557884216309,,,iteration
9,16495,283.744612,0.0602524280548096,,0.00999999977648258,96.875,16.8911151885986,,,iteration
9,16496,283.770034,0.0242123305797577,,0.00999999977648258,100,16.8314685821533,,,iteration
9,16497,283.795802,0.00482293963432312,,0.00999999977648258,100,17.052188873291,,,iteration
9,16498,283.82579,0.0274434648454189,,0.00999999977648258,100,16.6509208679199,,,iteration
9,16499,283.857503,0.0143798878416419,,0.00999999977648258,100,16.1672019958496,,,iteration
9,16500,283.887537,0.0229660235345364,,0.00999999977648258,100,16.3404731750488,,,iteration
9,16501,283.917693,0.0177522245794535,,0.00999999977648258,100,15.6401300430298,,,iteration
9,16502,283.943056,0.00950014125555754,,0.00999999977648258,100,16.02734375,,,iteration
9,16503,283.968768,0.0108500178903341,,0.00999999977648258,100,15.7116250991821,,,iteration
9,16504,283.99389,0.00143448682501912,,0.00999999977648258,100,17.9519634246826,,,iteration
9,16505,284.019011,0.00838940031826496,,0.00999999977648258,100,15.4477548599243,,,iteration
9,16506,284.044,0.0238365158438683,,0.00999999977648258,100,16.5257091522217,,,iteration
9,16507,284.068755,0.0262727700173855,,0.00999999977648258,100,17.4227638244629,,,iteration
9,16508,284.093808,0.00369528122246265,,0.00999999977648258,100,16.3631229400635,,,iteration
9,16509,284.1188,0.0257211923599243,,0.00999999977648258,100,15.2028923034668,,,iteration
9,16510,284.144214,0.0189954973757267,,0.00999999977648258,100,16.3636512756348,,,iteration
9,16511,284.168984,0.0446830540895462,,0.00999999977648258,96.875,17.340145111084,,,iteration
9,16512,284.194027,0.00900620687752962,,0.00999999977648258,100,15.3488454818726,,,iteration
9,16513,284.218961,0.0259638652205467,,0.00999999977648258,100,15.1575345993042,,,iteration
9,16514,284.243798,0.00256007187999785,,0.00999999977648258,100,16.0292644500732,,,iteration
9,16515,284.268608,0.0133756306022406,,0.00999999977648258,100,16.0523090362549,,,iteration
9,16516,284.29363,0.00430665351450443,,0.00999999977648258,100,16.745267868042,,,iteration
9,16517,284.31855,0.0241795107722282,,0.00999999977648258,100,16.573055267334,,,iteration
9,16518,284.343674,0.0120247239246964,,0.00999999977648258,100,17.5470886230469,,,iteration
9,16519,284.368441,0.0143600823357701,,0.00999999977648258,100,17.4379253387451,,,iteration
9,16520,284.395562,0.315013557672501,,0.00999999977648258,93.75,15.2883968353271,,,iteration
9,16521,284.424825,0.0124349184334278,,0.00999999977648258,100,16.4613971710205,,,iteration
9,16522,284.45375,0.0142917353659868,,0.00999999977648258,100,15.915358543396,,,iteration
9,16523,284.478672,0.0126947537064552,,0.00999999977648258,100,17.0588893890381,,,iteration
9,16524,284.503809,0.00632655480876565,,0.00999999977648258,100,16.7726860046387,,,iteration
9,16525,284.528981,0.0138213466852903,,0.00999999977648258,100,16.1191692352295,,,iteration
9,16526,284.554204,0.0150581067427993,,0.00999999977648258,100,15.5803861618042,,,iteration
9,16527,284.579052,0.0202938243746758,,0.00999999977648258,100,15.8605976104736,,,iteration
9,16528,284.604112,0.0375570990145206,,0.00999999977648258,100,15.7317361831665,,,iteration
9,16529,284.628922,0.0200335755944252,,0.00999999977648258,100,15.5712661743164,,,iteration
9,16530,284.65414,0.00568726705387235,,0.00999999977648258,100,15.8472347259521,,,iteration
9,16531,284.678899,0.0967589318752289,,0.00999999977648258,93.75,14.975040435791,,,iteration
9,16532,284.70395,0.0505617037415504,,0.00999999977648258,96.875,15.7365465164185,,,iteration
9,16533,284.728903,0.035719957202673,,0.00999999977648258,100,16.4055728912354,,,iteration
9,16534,284.754148,0.0140803912654519,,0.00999999977648258,100,16.1885986328125,,,iteration
9,16535,284.779189,0.0068510677665472,,0.00999999977648258,100,15.7799730300903,,,iteration
9,16536,284.804216,0.0259763803333044,,0.00999999977648258,100,15.8065376281738,,,iteration
9,16537,284.829096,0.00324080069549382,,0.00999999977648258,100,16.6560039520264,,,iteration
9,16538,284.854224,0.0371245816349983,,0.00999999977648258,100,16.1263771057129,,,iteration
9,16539,284.879035,0.00170267769135535,,0.00999999977648258,100,14.8735961914062,,,iteration
9,16540,284.907197,0.0182790607213974,,0.00999999977648258,100,16.4130229949951,,,iteration
9,16541,284.934456,0.0449240915477276,,0.00999999977648258,100,16.686990737915,,,iteration
9,16542,284.959685,0.0172192249447107,,0.00999999977648258,100,16.1880683898926,,,iteration
9,16543,284.984477,0.0311041437089443,,0.00999999977648258,100,15.4656038284302,,,iteration
9,16544,285.009634,0.00457935826852918,,0.00999999977648258,100,17.1602420806885,,,iteration
9,16545,285.03782,0.00513307610526681,,0.00999999977648258,100,15.9664192199707,,,iteration
9,16546,285.065707,0.078024722635746,,0.00999999977648258,93.75,15.4767436981201,,,iteration
9,16547,285.090915,0.00305515970103443,,0.00999999977648258,100,16.5563697814941,,,iteration
9,16548,285.11593,0.009116948582232,,0.00999999977648258,100,16.2606678009033,,,iteration
9,16549,285.141047,0.0357308909296989,,0.00999999977648258,100,16.0381946563721,,,iteration
9,16550,285.166288,0.0346785113215446,,0.00999999977648258,100,16.2386951446533,,,iteration
9,16551,285.191159,0.00405934592708945,,0.00999999977648258,100,16.3522605895996,,,iteration
9,16552,285.216197,0.0022904600482434,,0.00999999977648258,100,16.3389072418213,,,iteration
9,16553,285.241081,0.00846056640148163,,0.00999999977648258,100,16.5171699523926,,,iteration
9,16554,285.266396,0.0103755472227931,,0.00999999977648258,100,16.2786617279053,,,iteration
9,16555,285.291187,0.0173464901745319,,0.00999999977648258,100,16.1535129547119,,,iteration
9,16556,285.316184,0.00429729279130697,,0.00999999977648258,100,16.4781494140625,,,iteration
9,16557,285.341386,0.0225993245840073,,0.00999999977648258,100,16.089038848877,,,iteration
9,16558,285.366741,0.10629228502512,,0.00999999977648258,96.875,16.991828918457,,,iteration
9,16559,285.393485,0.0201227385550737,,0.00999999977648258,100,15.5061130523682,,,iteration
9,16560,285.422102,0.00674275681376457,,0.00999999977648258,100,16.2594146728516,,,iteration
9,16561,285.447459,0.0254875048995018,,0.00999999977648258,100,16.2505073547363,,,iteration
9,16562,285.472718,0.0032248804345727,,0.00999999977648258,100,15.3683595657349,,,iteration
9,16563,285.497622,0.00708999019116163,,0.00999999977648258,100,16.7910747528076,,,iteration
9,16564,285.522898,0.0470766648650169,,0.00999999977648258,100,15.4255647659302,,,iteration
9,16565,285.547799,0.00703968619927764,,0.00999999977648258,100,15.3734664916992,,,iteration
9,16566,285.572787,0.0398910939693451,,0.00999999977648258,100,17.1626567840576,,,iteration
9,16567,285.597758,0.0702110305428505,,0.00999999977648258,100,15.414737701416,,,iteration
9,16568,285.623365,0.0165016129612923,,0.00999999977648258,100,17.2677555084229,,,iteration
9,16569,285.651972,0.0133175291121006,,0.00999999977648258,100,15.9203596115112,,,iteration
9,16570,285.678032,0.0158751700073481,,0.00999999977648258,100,16.1921863555908,,,iteration
9,16571,285.703257,0.003822588827461,,0.00999999977648258,100,15.5448379516602,,,iteration
9,16572,285.728583,0.0076201562769711,,0.00999999977648258,100,17.2673244476318,,,iteration
9,16573,285.753392,0.0257562194019556,,0.00999999977648258,100,16.1459732055664,,,iteration
9,16574,285.77856,0.0149768479168415,,0.00999999977648258,100,17.1505069732666,,,iteration
9,16575,285.803406,0.00194110232405365,,0.00999999977648258,100,15.5871562957764,,,iteration
9,16576,285.828508,0.00676365708932281,,0.00999999977648258,100,15.8672113418579,,,iteration
9,16577,285.853453,0.0312861390411854,,0.00999999977648258,100,17.2549457550049,,,iteration
9,16578,285.878548,0.0524498373270035,,0.00999999977648258,96.875,15.7543125152588,,,iteration
9,16579,285.906513,0.0197365526109934,,0.00999999977648258,100,16.5245189666748,,,iteration
9,16580,285.93383,0.0111767090857029,,0.00999999977648258,100,16.5136547088623,,,iteration
9,16581,285.95892,0.0409195423126221,,0.00999999977648258,100,16.3876152038574,,,iteration
9,16582,285.983859,0.0185641590505838,,0.00999999977648258,100,16.7794551849365,,,iteration
9,16583,286.008706,0.0284905042499304,,0.00999999977648258,100,15.8382720947266,,,iteration
9,16584,286.033847,0.0170252211391926,,0.00999999977648258,100,16.6371574401855,,,iteration
9,16585,286.058768,0.019866393879056,,0.00999999977648258,100,15.8093795776367,,,iteration
9,16586,286.083725,0.0113264992833138,,0.00999999977648258,100,15.9739685058594,,,iteration
9,16587,286.108637,0.0209520552307367,,0.00999999977648258,100,17.1176090240479,,,iteration
9,16588,286.133762,0.00214324868284166,,0.00999999977648258,100,17.3082275390625,,,iteration
9,16589,286.158717,0.058168601244688,,0.00999999977648258,96.875,16.512508392334,,,iteration
9,16590,286.183974,0.00905874371528625,,0.00999999977648258,100,16.9219722747803,,,iteration
9,16591,286.209022,0.00994278024882078,,0.00999999977648258,100,17.4791393280029,,,iteration
9,16592,286.236827,0.0477070882916451,,0.00999999977648258,96.875,16.7394943237305,,,iteration
9,16593,286.26527,0.118114270269871,,0.00999999977648258,96.875,15.7074527740479,,,iteration
9,16594,286.290574,0.00235973764210939,,0.00999999977648258,100,17.0062580108643,,,iteration
9,16595,286.31546,0.0403352342545986,,0.00999999977648258,96.875,17.2817268371582,,,iteration
9,16596,286.34075,0.0266233459115028,,0.00999999977648258,100,16.9470691680908,,,iteration
9,16597,286.365797,0.0298438873142004,,0.00999999977648258,100,17.0677623748779,,,iteration
9,16598,286.39227,0.0022170995362103,,0.00999999977648258,100,17.3032627105713,,,iteration
9,16599,286.420741,0.0367982685565948,,0.00999999977648258,100,17.5673484802246,,,iteration
9,16600,286.445685,0.030333774164319,,0.00999999977648258,100,17.2046756744385,,,iteration
9,16601,286.470654,0.0105449622496963,,0.00999999977648258,100,16.3541297912598,,,iteration
9,16602,286.495872,0.0122543675825,,0.00999999977648258,100,16.7992935180664,,,iteration
9,16603,286.521086,0.0743883401155472,,0.00999999977648258,96.875,13.8346672058105,,,iteration
9,16604,286.546299,0.107804007828236,,0.00999999977648258,96.875,15.3986015319824,,,iteration
9,16605,286.571109,0.0125271920114756,,0.00999999977648258,100,16.761022567749,,,iteration
9,16606,286.596216,0.0109188202768564,,0.00999999977648258,100,16.7547397613525,,,iteration
9,16607,286.621123,0.00980805512517691,,0.00999999977648258,100,16.3902778625488,,,iteration
9,16608,286.646146,0.0436370335519314,,0.00999999977648258,100,16.9725284576416,,,iteration
9,16609,286.671097,0.104270681738853,,0.00999999977648258,96.875,16.0578937530518,,,iteration
9,16610,286.696323,0.061513863503933,,0.00999999977648258,96.875,16.4097709655762,,,iteration
9,16611,286.721252,0.00759602943435311,,0.00999999977648258,100,16.3176517486572,,,iteration
9,16612,286.746359,0.0846505239605904,,0.00999999977648258,96.875,16.7790813446045,,,iteration
9,16613,286.771209,0.0345805324614048,,0.00999999977648258,96.875,16.2479286193848,,,iteration
9,16614,286.796478,0.027897123247385,,0.00999999977648258,100,18.0656089782715,,,iteration
9,16615,286.821498,0.0615566372871399,,0.00999999977648258,96.875,16.2202968597412,,,iteration
9,16616,286.852788,0.0069985562004149,,0.00999999977648258,100,16.9597854614258,,,iteration
9,16617,286.879947,0.00833910517394543,,0.00999999977648258,100,16.2006053924561,,,iteration
9,16618,286.908798,0.0192901249974966,,0.00999999977648258,100,17.1588172912598,,,iteration
9,16619,286.935717,0.0106384847313166,,0.00999999977648258,100,15.9426517486572,,,iteration
9,16620,286.961321,0.00259698648005724,,0.00999999977648258,100,17.1820449829102,,,iteration
9,16621,286.986301,0.0207010917365551,,0.00999999977648258,100,16.6969470977783,,,iteration
9,16622,287.01142,0.0117810172960162,,0.00999999977648258,100,16.3244361877441,,,iteration
9,16623,287.036452,0.0205947123467922,,0.00999999977648258,100,17.6858215332031,,,iteration
9,16624,287.061569,0.0355101339519024,,0.00999999977648258,100,16.2699737548828,,,iteration
9,16625,287.08652,0.0426651015877724,,0.00999999977648258,96.875,17.3655014038086,,,iteration
9,16626,287.111866,0.0404271073639393,,0.00999999977648258,96.875,16.3462409973145,,,iteration
9,16627,287.13687,0.0795217156410217,,0.00999999977648258,96.875,16.6894645690918,,,iteration
9,16628,287.162023,0.0106148263439536,,0.00999999977648258,100,16.5550098419189,,,iteration
9,16629,287.187032,0.0111033301800489,,0.00999999977648258,100,17.1309070587158,,,iteration
9,16630,287.212107,0.0183084290474653,,0.00999999977648258,100,16.5037002563477,,,iteration
9,16631,287.236977,0.0131113575771451,,0.00999999977648258,100,17.3622856140137,,,iteration
9,16632,287.262234,0.0104035520926118,,0.00999999977648258,100,15.5094518661499,,,iteration
9,16633,287.287118,0.0260282643139362,,0.00999999977648258,100,16.6117630004883,,,iteration
9,16634,287.312407,0.038768008351326,,0.00999999977648258,100,15.2578897476196,,,iteration
9,16635,287.337495,0.00994290970265865,,0.00999999977648258,100,15.9765472412109,,,iteration
9,16636,287.36263,0.0208113119006157,,0.00999999977648258,100,16.4005374908447,,,iteration
9,16637,287.388034,0.0122202755883336,,0.00999999977648258,100,16.0418872833252,,,iteration
9,16638,287.416821,0.0183007027953863,,0.00999999977648258,100,16.026029586792,,,iteration
9,16639,287.445848,0.177026972174644,,0.00999999977648258,93.75,16.0114116668701,,,iteration
9,16640,287.473319,0.029951686039567,,0.00999999977648258,100,15.854790687561,,,iteration
9,16641,287.498307,0.030857777222991,,0.00999999977648258,100,17.1082305908203,,,iteration
9,16642,287.523675,0.00619331141933799,,0.00999999977648258,100,15.3236131668091,,,iteration
9,16643,287.54858,0.0750314965844154,,0.00999999977648258,96.875,17.2714977264404,,,iteration
9,16644,287.573724,0.0213694535195827,,0.00999999977648258,100,16.5010108947754,,,iteration
9,16645,287.598809,0.0486204996705055,,0.00999999977648258,96.875,16.2699108123779,,,iteration
9,16646,287.623942,0.0293668899685144,,0.00999999977648258,100,16.9782657623291,,,iteration
9,16647,287.648684,0.0605531856417656,,0.00999999977648258,96.875,15.73610496521,,,iteration
9,16648,287.673977,0.00576235074549913,,0.00999999977648258,100,16.1678485870361,,,iteration
9,16649,287.698834,0.0072607290931046,,0.00999999977648258,100,15.1976089477539,,,iteration
